transcripts	GO-terms
gbgene8786	GO:0005929,GO:0030154,GO:0061512,GO:0007283,GO:0005813,GO:0005814,GO:0030992,GO:0042073,GO:0005794,GO:0005930,GO:0051642,GO:0036064,GO:2000583
gbgene8787	GO:0016020,GO:0004722,GO:0106306,GO:0007050,GO:0035970,GO:0005737,GO:0005654,GO:0005634,GO:0006470,GO:0046872,GO:0106307
gbgene8788	GO:0005739,GO:0045944,GO:0005758,GO:0008134,GO:0005634,GO:1905448,GO:0043565,GO:1900037,GO:0034599,GO:0007005
gbgene8789	
gbgene8790	GO:0005576,GO:0004185
gbgene8791	GO:0005576,GO:0004185
gbgene8792	GO:0035580,GO:0005576,GO:1904724,GO:0009617,GO:0005764,GO:0008843,GO:0043312,GO:0005615,GO:0000272,GO:0044245,GO:0006032,GO:0004568,GO:0006955,GO:0008061
gbgene8793	GO:0019430,GO:0004784,GO:0005737,GO:0005507
gbgene8794	GO:0005886,GO:0031225,GO:0006814,GO:0008236,GO:0006508,GO:0017080,GO:0005615,GO:0004252
gbgene8795	
gbgene8796	
gbgene8797	GO:0016020,GO:0009968,GO:0005737,GO:0005634
gbgene8798	GO:0005576,GO:0016021,GO:0045050,GO:1900745,GO:0030176,GO:0010595,GO:0072546,GO:0045766,GO:0001525,GO:0001938,GO:0071816
gbgene8799	
gbgene8800	GO:0016021,GO:0005789,GO:0102342,GO:0102339,GO:0044594,GO:0006703,GO:0006633,GO:0072582,GO:0102340,GO:0102341
gbgene8801	GO:0016021,GO:0003677,GO:0002224,GO:0004888,GO:0006955
gbgene8802	GO:0006511,GO:0004842,GO:0005737,GO:0031624,GO:0008270,GO:0005634,GO:0061630,GO:0000209,GO:0032436,GO:0000151
gbgene8803	
gbgene8804	
gbgene8805	
gbgene8806	GO:0003714,GO:0042826,GO:0006325,GO:0000118,GO:0003677,GO:0046966,GO:0000122,GO:0017053,GO:0048511,GO:0035257,GO:0045892
gbgene8807	
gbgene8808	GO:0003677,GO:0046872,GO:0005634
gbgene8809	GO:0005886,GO:0016020,GO:0016021,GO:0008201,GO:0098609
gbgene8810	GO:0045806,GO:0070300,GO:0036010,GO:0032587,GO:0055038,GO:0008092,GO:0005769,GO:0005543,GO:0005737,GO:0007165,GO:0007010,GO:0050804,GO:0016607,GO:0042802,GO:0005856,GO:0072584,GO:0097320,GO:0019898,GO:0030659,GO:0043231,GO:0005901,GO:0030036,GO:0005829,GO:0070836,GO:0048858,GO:0005886,GO:0005768,GO:0005911,GO:0030100,GO:0008289,GO:0098978
gbgene8811	
gbgene8812	
gbgene8813	GO:0019825,GO:0003924,GO:0070026,GO:0008074,GO:0001666,GO:0046982,GO:0000302,GO:0038060,GO:0005525,GO:0042803,GO:0019899,GO:0004383,GO:0070025,GO:0020037,GO:0046872,GO:0019826,GO:0019934
gbgene8814	GO:0016020,GO:0001103,GO:0036064,GO:0001750,GO:0006357,GO:0001947,GO:0007601,GO:0007420,GO:0051877,GO:1905515,GO:0045444,GO:0005930,GO:0043005,GO:0060170,GO:0005813,GO:0007368,GO:0008104,GO:0015031,GO:0005829,GO:0032436,GO:0034464,GO:0046907,GO:0060173,GO:0032402,GO:0005634,GO:0007224,GO:1903929,GO:0060271,GO:0048546,GO:0001654
gbgene8815	
gbgene8816	GO:0005886,GO:0016021,GO:0008045,GO:0007411,GO:0050919,GO:0071526,GO:0030215,GO:0045499,GO:0045792,GO:2000305,GO:0008201,GO:0048843,GO:0007416,GO:0016199,GO:0005615,GO:0048813,GO:0030335,GO:0008039
gbgene8817	GO:0005886,GO:0016021,GO:0015771,GO:0015574
gbgene8818	
gbgene8819	
gbgene8820	
gbgene8821	
gbgene8822	
gbgene8823	
gbgene8824	GO:0015929,GO:0004563,GO:0005737,GO:1903561,GO:0005634,GO:0005975,GO:0102148
gbgene8825	GO:0050892,GO:0008022,GO:0044291,GO:0030674,GO:0045216,GO:0034109,GO:0090557,GO:0050839,GO:0019904,GO:0090559,GO:0005923,GO:1990782,GO:0070160,GO:0098609,GO:2001205,GO:0005921,GO:0005886,GO:0005911,GO:0030054,GO:1905605,GO:0150105,GO:0005634,GO:0071847,GO:0009986
gbgene8826	GO:0080111,GO:0006325,GO:0031402,GO:1902544,GO:0035511,GO:0003690,GO:0043739,GO:0040029,GO:0043621,GO:0045008,GO:0045995,GO:0042803,GO:0019904,GO:0003677,GO:0000122,GO:0000287,GO:0006298,GO:0004844,GO:0019104,GO:0008263,GO:0008134,GO:0006285,GO:0005886,GO:0030983,GO:0005654,GO:0005634,GO:0006284,GO:0006287,GO:0031404,GO:0003684,GO:0032183,GO:0005524
gbgene8827	GO:0043130,GO:0070498,GO:0036010,GO:0043312,GO:0035325,GO:0016310,GO:0045321,GO:0006954,GO:0005150,GO:0035580,GO:0005576,GO:0045087,GO:0031625,GO:0035578,GO:0006511,GO:0005737,GO:0007165,GO:0030855,GO:0070062,GO:0032991,GO:0016604,GO:0033235,GO:0005829,GO:0048471,GO:0031624,GO:0019900,GO:0006914,GO:0032183
gbgene8828	
gbgene8829	
gbgene8830	
gbgene8831	
gbgene8832	GO:0030595,GO:0005737,GO:0042609,GO:0005634,GO:0005615,GO:0050930,GO:0005125
gbgene8833	GO:0030328,GO:0005764,GO:0001735
gbgene8834	
gbgene8835	GO:0007275,GO:0016021,GO:0042478,GO:0030154
gbgene8836	
gbgene8837	
gbgene8838	
gbgene8839	GO:0004802,GO:0046872
gbgene8840	GO:0005576,GO:0031638,GO:0045752,GO:0006508,GO:0098595,GO:0009950,GO:0004252,GO:0007370,GO:0009953
gbgene8841	
gbgene8842	GO:0016021,GO:0039532,GO:1901223
gbgene8843	GO:0005886,GO:0016021,GO:0005737
gbgene8844	GO:0005886,GO:0031225,GO:0007413,GO:0007156,GO:0016200,GO:0044295,GO:0031594,GO:0009986
gbgene8845	
gbgene8846	GO:0010171,GO:0032228,GO:0106311,GO:0005737,GO:0106310,GO:0031098,GO:0033563,GO:0004674,GO:0000165,GO:0002119,GO:0032147,GO:0048812,GO:0000003,GO:0030334,GO:0005524
gbgene8847	GO:0030154,GO:0007283,GO:0045893,GO:0005634
gbgene8848	GO:0005765,GO:0016021,GO:0022857
gbgene8849	GO:0005762,GO:0032543,GO:0003735
gbgene8850	GO:0016020,GO:0008347,GO:1905521,GO:0016324,GO:0009897,GO:0005178,GO:0030913,GO:0035036,GO:0009414,GO:0071404,GO:0007420,GO:0031623,GO:0090331,GO:0070062,GO:0032991,GO:0007342,GO:0005887,GO:0005886,GO:0007155,GO:0014003,GO:0008285,GO:0051271,GO:0014905,GO:0007338,GO:0009986
gbgene8851	GO:0005739,GO:0120242,GO:0019239,GO:0006457,GO:1901565,GO:0005829
gbgene8852	GO:0005759,GO:0005739,GO:0099617,GO:0005543,GO:0008152,GO:0003858,GO:0005743
gbgene8853	GO:0050773,GO:0090307,GO:0019899,GO:0031915,GO:1990757,GO:0008022,GO:0031145,GO:0051301,GO:0016567,GO:0032991,GO:0005680,GO:0042826,GO:1904668,GO:0005813,GO:0010997,GO:0007064,GO:0008284,GO:0040020,GO:0005829,GO:0000922,GO:0030154,GO:0007399,GO:0048471,GO:0005654,GO:0090129,GO:1905786
gbgene8854	GO:0030971,GO:0043065,GO:0090630,GO:0005085,GO:0007186,GO:1903078,GO:0051056,GO:0030165,GO:0005829,GO:0031267,GO:0045296,GO:0060326
gbgene8855	
gbgene8856	
gbgene8857	GO:0000981,GO:0005634,GO:0046872,GO:0000978,GO:0006357
gbgene8858	GO:0016020,GO:0050680,GO:0031648,GO:0000038,GO:0016558,GO:0045046,GO:0005779,GO:0006635,GO:0005778,GO:0000122,GO:0008104,GO:0046872,GO:0048147,GO:0016593,GO:0007031,GO:0016567,GO:0005829
gbgene8859	GO:0035267,GO:0043982,GO:0043972,GO:0000777,GO:0043968,GO:0044154,GO:0005730,GO:0043981,GO:1990467,GO:1990468,GO:0000776,GO:0043983,GO:0070776
gbgene8860	GO:0005765,GO:0016021,GO:0005829,GO:0030316
gbgene8861	GO:0016021,GO:0005789,GO:0045047,GO:0008320,GO:0015450
gbgene8862	
gbgene8863	GO:0007399,GO:0000981,GO:0005634,GO:0006357,GO:0055088,GO:0010883,GO:0000978,GO:0043565,GO:0006955
gbgene8864	
gbgene8865	GO:0002020,GO:0016922,GO:0003713,GO:0045661,GO:0035035,GO:0099053,GO:0031594,GO:0044389,GO:0005737,GO:0008270,GO:0032991,GO:0006355,GO:0045893,GO:0016604,GO:0030520,GO:0005829,GO:0005815,GO:0005654,GO:1901998,GO:0005634,GO:0019901,GO:0030331
gbgene8866	GO:0016021,GO:0042254,GO:0005730,GO:0032040,GO:0031965,GO:0030692
gbgene8867	
gbgene8868	GO:0016298,GO:0052689,GO:0006629,GO:0031016,GO:0005509,GO:0043434,GO:0051384,GO:0005615
gbgene8869	
gbgene8870	
gbgene8871	GO:0005739,GO:0000276,GO:0015986,GO:1902600,GO:0000274,GO:0015078
gbgene8872	GO:0003839,GO:0005829,GO:0001836,GO:0042803
gbgene8873	GO:0005737,GO:0006012,GO:0005534,GO:0019402,GO:0004335,GO:0061623,GO:0005829,GO:0005524
gbgene8874	GO:0009055,GO:0016020,GO:0016021,GO:0006805,GO:0005789,GO:0020037,GO:0043231,GO:0006979,GO:0046872,GO:0012505
gbgene8875	GO:0016327,GO:0016324,GO:0006811,GO:0005243,GO:0010496,GO:0016021,GO:0007440,GO:0005737,GO:0036098,GO:0030727,GO:0016328,GO:0007154,GO:0007283,GO:0007293,GO:0005921,GO:0005886,GO:0016323,GO:0016331,GO:0007602
gbgene8876	GO:0016327,GO:0016324,GO:0006811,GO:0005243,GO:0010496,GO:0016021,GO:0007440,GO:0005737,GO:0036098,GO:0030727,GO:0016328,GO:0007154,GO:0007283,GO:0007293,GO:0005921,GO:0005886,GO:0016323,GO:0016331,GO:0007602
gbgene8877	
gbgene8878	GO:0019005,GO:0000086,GO:0004842,GO:0006508,GO:0031146,GO:0005634,GO:0043153,GO:0051726,GO:0005829
gbgene8879	GO:0005576,GO:0004560,GO:0016139,GO:0006004,GO:0005764
gbgene8880	GO:0004672,GO:0008353,GO:0106311,GO:0106310,GO:0016592,GO:0005634,GO:0006468,GO:0004693,GO:0005524
gbgene8881	GO:0006024,GO:0050509,GO:0005794,GO:0016021,GO:0005789,GO:0008375,GO:0016055,GO:0007275,GO:0030210,GO:0015014,GO:0015012,GO:0090263,GO:0030206,GO:0000139,GO:0050508,GO:0006486,GO:0006044,GO:0045880,GO:0016757,GO:0046872,GO:0030513,GO:0005783
gbgene8882	GO:0007430,GO:0007614,GO:0045944,GO:0007424,GO:0002168,GO:0000978,GO:0006357,GO:0007476,GO:0007475,GO:0030431,GO:0008586,GO:0035220,GO:0060446,GO:0030154,GO:0000981,GO:0033613,GO:0005634,GO:0046983,GO:0035209
gbgene8883	
gbgene8884	
gbgene8885	
gbgene8886	GO:0016020,GO:2000378,GO:0005536,GO:0061621,GO:0004396,GO:0005741,GO:1904925,GO:0004340,GO:0008865,GO:0001678,GO:0002931,GO:0007595,GO:0001666,GO:1990830,GO:0072656,GO:0005813,GO:0043231,GO:0045766,GO:0051156,GO:0005829,GO:0016529,GO:0035795,GO:0005886,GO:0005739,GO:0006002,GO:0019158,GO:0008637,GO:0072655,GO:0006096,GO:0046324,GO:0005524
gbgene8887	GO:0016021,GO:0005000,GO:0008188,GO:0007218,GO:0005887,GO:0007186,GO:0018990
gbgene8888	
gbgene8889	GO:0005737,GO:0005525,GO:0005813,GO:0005634,GO:0005829
gbgene8890	GO:0010950,GO:0009887,GO:0007155,GO:0016477,GO:0007411,GO:0005604,GO:0040017,GO:0042127,GO:0051788,GO:0007414,GO:0009888,GO:0001764,GO:0005201,GO:0000003,GO:0009408,GO:0071711
gbgene8891	
gbgene8892	GO:0031145,GO:0070979,GO:0005680,GO:0051301,GO:0005737,GO:0005634,GO:0019903,GO:0007049,GO:0045842,GO:0005819
gbgene8893	GO:0005886,GO:0016021,GO:0030424,GO:0008527,GO:0050909,GO:0004984,GO:0007165,GO:0043025,GO:0007610,GO:0010037,GO:0007608,GO:0030425
gbgene8894	GO:0001701,GO:0016021,GO:0005789,GO:0047006,GO:0044594,GO:0047035,GO:0006703,GO:0032526,GO:0004303,GO:0072582,GO:0001890
gbgene8895	
gbgene8896	GO:0006396,GO:0003723,GO:0003724,GO:0039694,GO:0016787,GO:0003968,GO:0006351,GO:0008174,GO:0005524
gbgene8897	
gbgene8898	
gbgene8899	GO:0030246,GO:0016021,GO:0004572,GO:0006013,GO:0000139,GO:0046872,GO:0006491,GO:0005783,GO:0006486
gbgene8900	
gbgene8901	GO:0030246,GO:0016021,GO:0004572,GO:0006013,GO:0000139,GO:0046872,GO:0006491,GO:0005783,GO:0006486
gbgene8902	GO:0043034,GO:2001259,GO:0043194,GO:0007409,GO:0008093,GO:1902260,GO:0005794,GO:0099612,GO:0071709,GO:0009925,GO:0030674,GO:0031594,GO:0001650,GO:0008092,GO:0043266,GO:0034112,GO:0007165,GO:0072660,GO:0010960,GO:0005856,GO:0016328,GO:0014704,GO:0071286,GO:0019228,GO:0030315,GO:0044325,GO:0033268,GO:0043005,GO:0014731,GO:0043001,GO:0010628,GO:0000281,GO:0010765,GO:0007283,GO:0090314,GO:0007528,GO:0030425,GO:0045184,GO:0007009,GO:0005938,GO:0005829,GO:0045211,GO:1900827,GO:0016529,GO:0005886,GO:0030154,GO:0045838,GO:0072659,GO:0016323,GO:0030018,GO:0030507,GO:0006888,GO:2000651,GO:0003779,GO:0030054,GO:0005764,GO:0042383,GO:0005200,GO:0005654,GO:0010650,GO:0005783,GO:0045296,GO:0009986
gbgene8903	
gbgene8904	
gbgene8905	
gbgene8906	GO:0007469,GO:0007487,GO:0035215,GO:0000978,GO:0006357,GO:0010092,GO:0007480,GO:0016319,GO:0010629,GO:0007485,GO:0048264,GO:0007449,GO:0045893,GO:0007479,GO:0008587,GO:0048728,GO:0035114,GO:0000981,GO:0005634
gbgene8907	
gbgene8908	
gbgene8909	
gbgene8910	GO:0005675,GO:0006366,GO:0006357,GO:0000086,GO:0006363,GO:0050821,GO:0070516,GO:0070985,GO:0070816,GO:0000079,GO:0006367,GO:0016538,GO:0019907,GO:0006283,GO:0006361,GO:0006368,GO:0006370,GO:0005654,GO:0000082,GO:0005634,GO:0000439,GO:0006294
gbgene8911	
gbgene8912	
gbgene8913	GO:0005789,GO:0004497,GO:0020037,GO:0005506,GO:0016705
gbgene8914	GO:0042127,GO:0000981,GO:0007275,GO:0045944,GO:0005634,GO:0003677
gbgene8915	GO:0045087,GO:0005576,GO:0030246,GO:0004553,GO:0038187,GO:0005975,GO:0002752,GO:0045088
gbgene8916	GO:0045087,GO:0005576,GO:0030246,GO:0004553,GO:0038187,GO:0005975,GO:0002752,GO:0045088
gbgene8917	GO:0045087,GO:0005576,GO:0004553,GO:0038187,GO:0001872,GO:0001873,GO:0005975,GO:0002752,GO:0045088
gbgene8918	
gbgene8919	
gbgene8920	GO:0005788,GO:0003756,GO:0043277
gbgene8921	GO:0048749,GO:0045177,GO:0106306,GO:0007097,GO:0007409,GO:0106307,GO:0016319,GO:0005737,GO:0004721,GO:0000188,GO:0006470,GO:0050770,GO:0005856,GO:0000278,GO:0030837,GO:0030833,GO:0030036,GO:0004725,GO:0008138,GO:0010591,GO:0003779,GO:0000902,GO:0008064
gbgene8922	GO:0043066,GO:0045840,GO:0008360,GO:0070577,GO:0045893,GO:0008286,GO:0045944,GO:0007010,GO:0005158,GO:0005634,GO:0008284,GO:0001932,GO:0006357,GO:0043568,GO:0022604,GO:2001237
gbgene8923	GO:0004521,GO:0005730,GO:0003677,GO:0000184,GO:0000781,GO:0046872,GO:0005829
gbgene8924	GO:0004521,GO:0005730,GO:0003677,GO:0000184,GO:0000781,GO:0046872,GO:0005829
gbgene8925	GO:0004521,GO:0005730,GO:0003677,GO:0000184,GO:0000781,GO:0046872,GO:0005829
gbgene8926	
gbgene8927	
gbgene8928	
gbgene8929	
gbgene8930	
gbgene8931	
gbgene8932	
gbgene8933	GO:0016020,GO:0035091,GO:0072583,GO:0051897,GO:0046982,GO:0007015,GO:0030665,GO:0098888,GO:0005794,GO:0048260,GO:0035615,GO:0043325,GO:0042981,GO:0098794,GO:0035612,GO:0005737,GO:0048268,GO:0050821,GO:0042803,GO:0080025,GO:0005856,GO:0098890,GO:0061024,GO:0006919,GO:0035254,GO:0043231,GO:0097190,GO:0032266,GO:0006915,GO:0005829,GO:0099637,GO:0031234,GO:0030136,GO:0030276,GO:0030154,GO:0005154,GO:0051015,GO:0045742,GO:0032051,GO:2000588,GO:0005200,GO:0005634,GO:0006897,GO:0030100,GO:0098978,GO:0098793
gbgene8934	GO:0019005,GO:0016567,GO:0043161
gbgene8935	GO:0005576,GO:0004867,GO:0050819
gbgene8936	GO:0005576,GO:0006751,GO:0044179,GO:0036374,GO:0090729
gbgene8937	GO:0000139,GO:0016021,GO:2000640
gbgene8938	GO:0005759,GO:0005886,GO:0006771,GO:0006747,GO:0042802,GO:0005829,GO:0003919,GO:0005524
gbgene8939	
gbgene8940	
gbgene8941	GO:0032991,GO:0042826,GO:0004407,GO:0005654,GO:0016575,GO:0005634,GO:0000122,GO:0017053,GO:0001103,GO:0003714,GO:0031937
gbgene8942	GO:0006355,GO:0006457,GO:0005737,GO:0051082,GO:0016272
gbgene8943	
gbgene8944	
gbgene8945	
gbgene8946	
gbgene8947	GO:0003700,GO:0035497,GO:0000981,GO:0045893,GO:0060612,GO:0045944,GO:0001228,GO:0005634,GO:0045444,GO:0000978,GO:0042802,GO:0006357,GO:1990837
gbgene8948	GO:0016020,GO:0004698,GO:0106311,GO:0005654,GO:0106310,GO:0089700,GO:0046872,GO:0016301,GO:0005829,GO:0005524
gbgene8949	GO:0046890,GO:0005789,GO:0010884,GO:0090207,GO:0019915,GO:0006635,GO:0005811,GO:0034389,GO:0030176,GO:0008610,GO:0042594,GO:0140042,GO:0010883,GO:0048691,GO:0005783,GO:0046339,GO:0032469,GO:0046473
gbgene8950	
gbgene8951	GO:0007548,GO:0034080,GO:0005654,GO:0016604,GO:0005829,GO:0000776,GO:0007052
gbgene8952	
gbgene8953	
gbgene8954	
gbgene8955	
gbgene8956	
gbgene8957	
gbgene8958	
gbgene8959	GO:0005576,GO:0004185
gbgene8960	GO:0048101,GO:0047555,GO:0005516,GO:0032504,GO:0007165,GO:0060179,GO:0046058,GO:0004114,GO:0005615,GO:0046872,GO:0046068,GO:0004115
gbgene8961	GO:0046982,GO:0042749,GO:0042306,GO:0007617,GO:0045187,GO:0007622,GO:0005737,GO:0048478,GO:0003677,GO:0000122,GO:2000678,GO:0006281,GO:0071482,GO:0003053,GO:0007620,GO:0008062,GO:0045475,GO:0008134,GO:0060086,GO:0050766,GO:0046957,GO:0005829,GO:0009648,GO:0043111,GO:0048471,GO:0050764,GO:0005654,GO:0031298,GO:0005634,GO:0009649,GO:0048512,GO:0000076
gbgene8962	GO:0003723,GO:0005730,GO:0005654,GO:0030490,GO:0034455,GO:1901838,GO:0006364
gbgene8963	GO:0046982,GO:0042749,GO:0042306,GO:0007617,GO:0045187,GO:0007622,GO:0005737,GO:0048478,GO:0003677,GO:0000122,GO:2000678,GO:0006281,GO:0071482,GO:0003053,GO:0007620,GO:0008062,GO:0045475,GO:0008134,GO:0060086,GO:0050766,GO:0046957,GO:0005829,GO:0009648,GO:0043111,GO:0048471,GO:0050764,GO:0005654,GO:0031298,GO:0005634,GO:0009649,GO:0048512,GO:0000076
gbgene8964	
gbgene8965	GO:0003713,GO:0008134,GO:0005634,GO:0035206,GO:0006357,GO:0016513
gbgene8966	
gbgene8967	GO:0008017,GO:0051301,GO:0051013,GO:0005737,GO:0005813,GO:0008352,GO:0007049,GO:0005819,GO:0005874,GO:0000922,GO:0007019
gbgene8968	GO:0031123,GO:0030670,GO:0045054,GO:0016779,GO:0097222,GO:0004377,GO:0036416,GO:0055038,GO:0003924,GO:0016021,GO:0030672,GO:0005789,GO:0001881,GO:2000008,GO:0005525,GO:0044070,GO:0045055,GO:1990817,GO:0006378,GO:0008021,GO:0032456,GO:0019003,GO:0071468,GO:0005739,GO:0033572,GO:0003723,GO:0035773,GO:0032402,GO:0045335,GO:0046872,GO:2001135,GO:0005524
gbgene8969	GO:0005663,GO:0005634,GO:0003677,GO:0048813,GO:0003689,GO:0006260,GO:0006281,GO:0005524
gbgene8970	GO:0005655,GO:0003723,GO:0090502,GO:0000172,GO:0004526,GO:0006364,GO:0001682,GO:0008033,GO:0033204
gbgene8971	GO:0036466,GO:0030672,GO:0007268,GO:0046929,GO:0043195,GO:0043087,GO:0098794,GO:0005737,GO:0005096,GO:0007274,GO:0008289,GO:1903422,GO:0010008,GO:0031594,GO:0031175
gbgene8972	GO:0046598,GO:0043525,GO:0098586,GO:0007030,GO:0045169,GO:0044754,GO:0016887,GO:0007029,GO:0006511,GO:0043523,GO:0048477,GO:0046716,GO:0005737,GO:0016787,GO:0007040,GO:0000226,GO:0016320,GO:0006508,GO:0035096,GO:0031965,GO:0048813,GO:0090090,GO:0032436,GO:0005886,GO:0045879,GO:0007279,GO:0007317,GO:0005634,GO:0097352,GO:0043186,GO:0043161,GO:0005524
gbgene8973	GO:0017056,GO:0034399,GO:0005643,GO:0031965,GO:0015031,GO:0051292,GO:0005829,GO:0051028
gbgene8974	GO:0016798,GO:0140291,GO:0006974,GO:0140293,GO:0051725,GO:0019213,GO:0005730,GO:0005654,GO:0007420,GO:0005634,GO:0009617,GO:0042278
gbgene8975	
gbgene8976	GO:0005886,GO:0005765,GO:0016021,GO:0030672,GO:0072594,GO:0033116,GO:0030659,GO:0032584,GO:0031901,GO:0032590,GO:0010008,GO:0055038,GO:0031902
gbgene8977	GO:0075713,GO:0004190,GO:0003723,GO:0006310,GO:0015074,GO:0003964,GO:0030430,GO:0044826,GO:0003677,GO:0075732,GO:0046872,GO:0003887,GO:0004519,GO:0019012,GO:0004523,GO:0042025,GO:0046718
gbgene8978	
gbgene8979	GO:0016020,GO:0006801,GO:0005507,GO:0019430,GO:0005615,GO:0004784
gbgene8980	GO:0016020,GO:0006801,GO:0005507,GO:0019430,GO:0005615,GO:0004784
gbgene8981	GO:0071472,GO:0071486,GO:0071493,GO:0005507,GO:0019430,GO:0071457,GO:0006979,GO:0005773,GO:0004784,GO:0005777,GO:0071484
gbgene8982	GO:0005739,GO:0042554,GO:0005758,GO:0005507,GO:0019430,GO:0006979,GO:0004784,GO:0005829
gbgene8983	GO:0005737,GO:0046872,GO:0004784,GO:0005634
gbgene8984	GO:0061551,GO:0072095,GO:0045214,GO:0001228,GO:0098528,GO:0072075,GO:0032880,GO:0000978,GO:0048701,GO:0050678,GO:0006357,GO:0008582,GO:0060037,GO:0034504,GO:0061197,GO:0005737,GO:0046661,GO:0043586,GO:0030910,GO:0051451,GO:0045892,GO:0030238,GO:0048699,GO:0045893,GO:0043524,GO:0048538,GO:0072107,GO:0007519,GO:0009653,GO:1990837,GO:0043066,GO:0000785,GO:1902725,GO:0000981,GO:0090190,GO:0061055,GO:0042472,GO:0005634,GO:0005667,GO:0008584
gbgene8985	GO:0021984,GO:0051146,GO:0000981,GO:0048839,GO:0043282,GO:0005737,GO:0002074,GO:0014857,GO:0005634,GO:0048741,GO:0005667,GO:0000978,GO:0006915,GO:0048935,GO:0006357,GO:0045892
gbgene8986	GO:0005886,GO:0031225,GO:0007155
gbgene8987	
gbgene8988	
gbgene8989	
gbgene8990	GO:0016021,GO:0030424,GO:0007411,GO:0060446,GO:0008045,GO:0030948,GO:0045177,GO:0005001,GO:0007616,GO:0007417,GO:0007424,GO:0040037,GO:0004725,GO:0006470,GO:0042059
gbgene8991	GO:0019005,GO:0016567,GO:0006511,GO:0031467
gbgene8992	
gbgene8993	GO:0016021,GO:0030424,GO:0007411,GO:0060446,GO:0008045,GO:0030948,GO:0045177,GO:0005001,GO:0007616,GO:0007417,GO:0007424,GO:0040037,GO:0004725,GO:0006470,GO:0042059
gbgene8994	GO:0016021,GO:0102420,GO:0005789,GO:0016024,GO:0004366,GO:0003841,GO:0005783,GO:0019432
gbgene8995	GO:0070062,GO:0004082,GO:0046538,GO:0046689,GO:0007219,GO:0006094,GO:0007283,GO:0005634,GO:0016787,GO:0061621,GO:0006941,GO:0006096,GO:0042802,GO:0005829,GO:0004619
gbgene8996	
gbgene8997	GO:0005765,GO:0016021,GO:0022857,GO:0005764,GO:0050821,GO:0042803,GO:0061462
gbgene8998	GO:0016021,GO:0005737,GO:0042383,GO:0016012,GO:0005856
gbgene8999	GO:0022626,GO:0003723,GO:0003735,GO:0048477,GO:0007275,GO:0005730,GO:0005737,GO:0006412,GO:0022627,GO:0002181
gbgene9000	GO:0051056,GO:0005829,GO:0007165,GO:0005096
gbgene9001	GO:0021670,GO:0031514,GO:0051959,GO:0036157,GO:0030286,GO:0005576,GO:0036158,GO:0005737,GO:0005930,GO:0008569,GO:0003351,GO:0003341,GO:0007018,GO:0007368,GO:0045505,GO:0097729,GO:0007507,GO:0030317,GO:0051649,GO:0060271,GO:0005874,GO:0005524
gbgene9002	GO:0030286,GO:0036126,GO:0036158,GO:0007018,GO:0097228,GO:0045505,GO:0051959,GO:0036157,GO:0005930,GO:0008569,GO:0005874,GO:0005524
gbgene9003	GO:0016028,GO:0006887,GO:0007269,GO:0016192,GO:0055037,GO:0007298,GO:0005642,GO:0016081,GO:0031594,GO:0045087,GO:0072697,GO:0005737,GO:0007349,GO:0071896,GO:0000145,GO:0072657,GO:0032456,GO:0016080,GO:0043001,GO:0060074,GO:0005938,GO:0030136,GO:0005886,GO:0072659,GO:0048215,GO:0035147,GO:0048599,GO:0045056,GO:0006893,GO:0035003,GO:0031267,GO:0098793
gbgene9004	GO:0005739,GO:0016021,GO:0044233,GO:0031012,GO:0030198,GO:0036148,GO:0032367,GO:0008654,GO:0005783
gbgene9005	GO:0001523,GO:0005789,GO:0102354,GO:0045494,GO:0052650,GO:0060342,GO:0110095,GO:0004745,GO:0007601,GO:0042572,GO:0001917
gbgene9006	GO:0006352,GO:0000126,GO:0000995,GO:0001006,GO:0097550,GO:0005634,GO:0006383,GO:0046872,GO:0017025,GO:0045945,GO:0043488,GO:0070897
gbgene9007	GO:0021987,GO:0005829,GO:0048813,GO:0005634
gbgene9008	GO:0006352,GO:0000126,GO:0009304,GO:0006384,GO:0000995,GO:0001006,GO:0005654,GO:0097550,GO:0005634,GO:0006383,GO:0046872,GO:0017025,GO:0045945,GO:0009303,GO:0070897
gbgene9009	GO:0006325,GO:0070615,GO:0006338,GO:0045944,GO:0031213,GO:0016590,GO:0006333,GO:0005700,GO:0004386,GO:0006357,GO:0008623,GO:0031491,GO:0003677,GO:0035092,GO:0016584,GO:0045892,GO:0035063,GO:0006355,GO:0016589,GO:0000166,GO:0045893,GO:0035041,GO:0008134,GO:0007283,GO:0042752,GO:0031010,GO:0042766,GO:0006334,GO:0043044,GO:0005634,GO:0035076,GO:0005667,GO:0008094,GO:0005524
gbgene9010	GO:0045944,GO:0000978,GO:0006357,GO:0008343,GO:0048477,GO:0035017,GO:0005737,GO:0007010,GO:0035316,GO:0003677,GO:0000122,GO:0016348,GO:0045892,GO:0018992,GO:0045893,GO:0070896,GO:0001223,GO:0048067,GO:0008360,GO:0000981,GO:0005654,GO:0005634,GO:0046872,GO:0009913,GO:0043565
gbgene9011	GO:0005886,GO:0016021,GO:0043235,GO:0006898,GO:0005509,GO:0005041,GO:0015031
gbgene9012	GO:0005886,GO:0016021,GO:0050911,GO:0004984,GO:0007165,GO:0005549,GO:0007608,GO:0032590
gbgene9013	
gbgene9014	GO:0005576,GO:0008201,GO:0005737,GO:0005509,GO:0005080
gbgene9015	
gbgene9016	GO:0005739,GO:0006427,GO:1901342,GO:0005737,GO:0004821,GO:0005524,GO:0002040
